Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
4_4,57.01,61.24,465.68,376.37,89.32,19.18
4_5,10.43,11.12,366.37,376.24,9.87,2.7
4_6,17.24,19.72,363.18,330.7,32.49,8.94
4_7,44.06,55.35,324.5,431.84,107.34,33.08
4_8,29.19,32.13,490.45,452.48,37.97,7.74
4_9,54.2,62.51,477.77,366.04,111.74,23.39
5_0,9.34,10.38,351.7,335.15,16.55,4.71
5_1,7.42,9.59,315.51,317.18,1.66,0.53
5_2,23.19,27.34,263.42,318.51,55.09,20.91
5_3,74.7,85.19,326.77,179.56,147.21,45.05
5_4,57.12,67.11,175.32,298.44,123.11,70.22
5_5,17.9,18.99,296.28,307.96,11.68,3.94
5_6,35.23,42.52,268.93,350.59,81.66,30.36
5_7,65.76,72.1,310.33,191.98,118.35,38.14
5_8,20.37,22.1,199.75,230.97,31.22,15.63
5_9,41.24,50.12,261.61,352.63,91.02,34.79
6_0,19.01,23.66,493.59,448.13,45.47,9.21
6_1,16.35,23.34,496.23,439.92,56.31,11.35
6_2,29.84,34.25,501.07,443.8,57.27,11.43
6_3,43.07,47.09,472.5,400.11,72.39,15.32
6_4,24.01,27.94,347.25,293.49,53.76,15.48
6_5,20.77,22.58,346.99,316.15,30.85,8.89
6_6,2.97,4.35,190.82,202.2,11.38,5.96
6_7,17.46,18.53,274.84,253.25,21.59,7.86
6_8,16.07,17.72,274.93,244.71,30.22,10.99
6_9,20.66,23.54,249.38,213.68,35.7,14.31
7_0,55.4,65.51,591.97,475.39,116.58,19.69
7_1,15.6,23.13,512.4,439.37,73.04,14.25
7_2,33.74,45.46,598.13,499.73,98.4,16.45
7_3,31.72,45.67,504.02,391.44,112.58,22.34
7_4,23.96,34.11,598.14,519.61,78.53,13.13
7_5,27.91,33.42,466.4,455.09,11.32,2.43
7_6,64.87,83.52,549.24,378.05,171.18,31.17
7_7,86.5,103.24,628.3,438.53,189.77,30.2
7_8,68.45,85.17,549.04,399.39,149.65,27.26
7_9,61.26,80.68,555.7,395.05,160.65,28.91
8_0,4.91,5.64,546.1,555.5,9.4,1.72
8_1,8.89,9.88,554.98,576.56,21.57,3.89
8_10,4.65,5.38,351.21,350.03,1.18,0.34
8_2,12.07,12.8,505.98,486.12,19.86,3.93
8_3,5.81,6.58,545.51,536.06,9.45,1.73
8_5,8.63,10.8,479.18,472.44,6.74,1.41
8_6,7.98,9.33,253.27,270.06,16.79,6.63
8_7,19.88,22.2,417.34,381.41,35.94,8.61
8_8,8.47,12.49,549.81,515.74,34.07,6.2
8_9,43.54,47.62,489.72,432.8,56.92,11.62
Average,27.72,32.72,397.6,385.15,54.59,15.67
