Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
13_8,7.01,11.01,396.45,368.08,28.37,7.16
13_9,23.32,28.57,366.34,403.47,37.13,10.14
14_0,9.52,11.6,447.17,460.0,12.82,2.87
14_1,13.25,15.5,484.25,449.37,34.88,7.2
14_10,22.07,23.38,444.96,485.88,40.93,9.2
14_11,59.08,61.28,394.65,465.57,70.92,17.97
14_12,8.29,9.05,473.57,465.36,8.21,1.73
14_13,8.54,9.95,454.2,471.45,17.25,3.8
14_14,4.81,5.32,464.0,466.61,2.61,0.56
14_2,26.59,32.6,465.46,536.12,70.66,15.18
14_3,17.73,21.1,575.4,613.61,38.21,6.64
14_4,6.8,7.77,628.19,615.22,12.98,2.07
14_5,127.05,145.65,598.22,355.1,243.12,40.64
14_6,18.13,20.88,342.73,378.89,36.16,10.55
14_7,34.74,36.96,364.28,407.35,43.07,11.82
14_8,47.74,57.57,371.26,471.68,100.42,27.05
14_9,48.08,55.57,467.89,362.51,105.38,22.52
16_0,6.61,7.39,337.07,343.53,6.46,1.92
16_1,32.95,38.99,367.71,439.48,71.77,19.52
16_2,16.79,18.5,443.76,478.47,34.72,7.82
16_3,8.56,9.6,484.77,499.82,15.05,3.11
16_4,33.38,36.19,511.53,481.74,29.79,5.82
18_0,36.26,41.33,319.68,394.53,74.85,23.41
18_1,45.27,56.37,371.31,487.79,116.47,31.37
18_2,27.77,30.17,464.67,488.71,24.04,5.17
18_3,7.6,9.29,483.92,488.18,4.26,0.88
18_4,24.05,26.64,515.13,496.12,19.01,3.69
3_1,8.42,10.4,476.61,472.44,4.17,0.87
3_2,6.16,7.01,440.19,431.27,8.92,2.03
3_3,22.41,27.16,481.19,533.65,52.47,10.9
3_4,12.29,14.89,522.94,488.34,34.6,6.62
4_0,12.21,17.29,461.19,493.35,32.16,6.97
4_1,3.43,4.06,478.11,487.08,8.97,1.88
4_2,6.16,7.41,441.4,452.04,10.64,2.41
4_3,1.91,2.45,452.75,454.08,1.33,0.29
4_4,60.44,67.59,465.68,363.23,102.46,22.0
4_5,11.45,13.12,366.37,368.4,2.03,0.55
4_6,20.47,22.29,363.18,324.34,38.84,10.69
4_7,37.52,47.35,324.5,415.76,91.26,28.12
4_8,37.2,40.52,490.45,439.82,50.62,10.32
4_9,53.84,61.3,477.77,371.2,106.57,22.31
5_0,5.42,6.22,351.7,339.22,12.48,3.55
5_1,7.56,9.15,315.51,308.77,6.74,2.14
5_2,15.97,19.94,263.42,308.8,45.38,17.23
5_3,68.98,79.81,326.77,184.35,142.42,43.59
5_4,67.32,79.69,175.32,322.12,146.8,83.73
5_5,7.69,9.33,296.28,291.74,4.53,1.53
5_6,29.65,36.51,268.93,335.83,66.9,24.88
5_7,60.35,66.27,310.33,205.6,104.73,33.75
5_8,18.68,20.46,199.75,233.58,33.83,16.94
5_9,56.52,68.07,261.61,378.97,117.36,44.86
6_0,35.91,41.22,493.59,424.9,68.69,13.92
6_1,4.95,6.58,496.23,477.81,18.42,3.71
6_2,48.08,58.44,501.07,401.11,99.96,19.95
6_3,38.75,43.85,472.5,401.18,71.32,15.09
6_4,41.51,50.11,347.25,254.89,92.36,26.6
6_5,53.43,63.03,346.99,251.54,95.45,27.51
6_6,7.73,11.36,190.82,218.95,28.13,14.74
6_7,5.58,6.51,274.84,270.97,3.87,1.41
6_8,22.16,24.29,274.93,239.76,35.17,12.79
6_9,11.81,13.38,249.38,231.54,17.84,7.15
7_0,53.95,63.78,591.97,469.61,122.37,20.67
7_1,38.87,55.4,512.4,379.22,133.18,25.99
7_2,31.65,44.14,598.13,498.68,99.45,16.63
7_3,15.8,19.24,504.02,459.87,44.15,8.76
7_4,7.49,8.35,598.14,583.54,14.6,2.44
7_5,27.8,30.55,466.4,480.04,13.64,2.92
7_6,76.77,92.02,549.24,382.45,166.78,30.37
7_7,42.41,51.06,628.3,530.56,97.74,15.56
7_8,43.05,57.95,549.04,420.72,128.32,23.37
7_9,67.63,83.1,555.7,388.34,167.36,30.12
8_0,35.88,41.52,546.1,461.33,84.77,15.52
8_1,27.25,33.15,554.98,488.18,66.8,12.04
8_10,8.84,10.72,351.21,330.16,21.05,5.99
8_2,8.19,9.73,505.98,477.41,28.57,5.65
8_3,4.91,6.01,545.51,548.35,2.84,0.52
8_5,68.43,78.83,479.18,360.02,119.16,24.87
8_6,12.17,12.81,253.27,267.3,14.03,5.54
8_7,7.67,8.96,417.34,430.02,12.68,3.04
8_8,9.25,12.85,549.81,517.36,32.45,5.9
8_9,54.42,60.4,489.72,399.44,90.29,18.44
Average,28.24,33.31,397.6,383.19,55.59,16.01
