Subject,Actual Distance (m),Predicted Distance (m),Absolute Diff (m),Relative Error (%),RMSE (m),MAE (m)
12_9,238.421102567839,241.33245455587294,2.9113519880339425,1.2210966045698757,1.856416360722517,1.709482657812131
13_0,449.23419937988547,453.2305491614168,3.9963497815313076,0.889591617701367,1.4611511184086161,1.4128278501252012
13_1,601.3067680367288,605.2917378785789,3.984969841850102,0.662718275209351,1.6094306497058468,1.520425373662814
13_10,298.7391751965087,301.1482423165571,2.4090671200484053,0.8064115188320167,1.027261879634574,0.814441604391564
13_11,368.59791686934074,371.21649368614294,2.6185768168022037,0.7104155224323819,1.4187990954026874,1.34785512502131
13_12,166.82807845495645,171.71488060350978,4.886802148553329,2.92924440166873,0.3206684664105272,0.21127439291630745
13_13,331.1794296780486,334.8035991314526,3.6241694534039652,1.0943220286740485,0.44645628336864934,0.25345730352013396
13_2,531.8526234540655,534.5053270013088,2.652703547243391,0.4987666564499888,1.080059976432751,0.96611958039165
13_3,685.1460277162623,692.9008067255862,7.754779009323897,1.1318432415308934,1.8393814760843354,1.4646013743316106
13_4,356.62356292355787,358.30087029200126,1.677307368443394,0.4703299340887703,0.9762967233993703,0.9552682691773322
13_5,352.8533921889707,354.06341702950755,1.2100248405368461,0.34292566468762103,0.9984674570787209,0.9580986317354363
13_6,313.9346907430469,316.0334692202847,2.098778477237829,0.6685398393755927,1.0487892154148306,0.9527173768870456
13_7,236.99415164862063,238.63811048923884,1.643958840618211,0.6936706366727676,1.1363989210297034,1.0357367132477053
13_8,308.10675523339387,309.60606208316534,1.4993068497714717,0.4866192721531639,0.9406550075135632,0.9049549912835169
13_9,309.4076542836211,310.8816535467684,1.4739992631472774,0.4763939232725392,0.9899561635174063,0.9270848058290094
14_0,1066.2825580438612,1066.989198529304,0.7066404854429038,0.06627140996653501,1.4531098221280467,1.3891313592124608
14_1,1070.602332435697,1069.056087195885,1.546245239811924,0.14442759864852014,2.2369221084796114,2.116528505750298
14_10,1066.8983234546142,1079.970307541608,13.07198408699378,1.2252324143379218,2.072430004467202,1.9540653184445052
14_11,1073.3618517402206,1101.110066290249,27.74821455002848,2.5851686926492534,2.444282146164683,2.258448305830998
14_12,1112.373958034098,1230.7046887435263,118.33073070942828,10.637675383785014,1.9433167888578293,1.3975070487314858
14_13,1084.4757798694995,1084.6250327973908,0.14925292789121158,0.013762679689275489,1.5800422238420893,1.5517144045061735
14_14,1105.7201880070106,1113.1280808097406,7.407892802729975,0.6699608891180892,2.033150460953185,1.9457203166649082
14_2,1215.060557928773,1221.3168632451996,6.256305316426506,0.514896584832873,2.52703083971739,2.2676727729289605
14_3,1123.5062718951622,1177.8795240629897,54.37325216782756,4.839603794655211,2.549819436142036,2.393967275763311
14_4,1059.438171797044,1061.091649628969,1.6534778319248744,0.156071196596608,2.7123705552311033,2.61638341780825
14_5,1070.5157184600403,1074.8994422345775,4.383723774537202,0.4094964416630222,2.7879626325134264,2.7083439597258105
14_6,1104.5185029591826,1107.3502023685794,2.8316994093968333,0.25637410344962586,1.3193179957826335,1.277391827116929
14_7,1094.882809036477,1095.4157577449405,0.5329487084634366,0.04867632444904712,1.325711195478527,1.2787277616821882
14_8,1391.839017608274,1392.832630051746,0.9936124434721023,0.0713884602243382,2.4726110878079344,1.4892295909075859
14_9,1146.7448556344395,1153.303270552331,6.558414917891469,0.57191579152653,2.5974141271075157,2.1795419687713027
16_0,460.7710742818274,461.66601754233966,0.8949432605122638,0.19422730949575148,1.0353940569725837,0.9903193481167971
16_1,388.9685872770193,392.24760464821344,3.2790173711941293,0.84300313147366,1.0803561443755136,1.0484700815932764
16_2,530.4991335259862,536.8610798122727,6.361946286286525,1.1992378279680809,1.1320468817231488,0.8752212296128453
16_3,560.8233895756777,562.2854366026182,1.4620470269405814,0.26069651411057854,1.0965023063013541,1.0300820615004225
16_4,536.3162986953075,538.7772500478164,2.460951352508914,0.4588619362297307,1.4185017070323698,1.374756842921682
17_0,675.3263648355204,676.1226114894998,0.7962466539794377,0.11790545955855998,0.9028239906722466,0.723385169186914
17_1,485.1587653797729,492.94321741852355,7.784452038750658,1.6045164169418105,0.9419026282410161,0.8998843885356673
17_2,581.812806690785,587.674217391655,5.86141070087001,1.0074392714399572,0.8753549610358015,0.6450702796669245
17_3,632.3775302621774,634.9022752577597,2.524744995582296,0.39924647457596446,1.2109893947086616,1.115344954782259
17_4,557.7877285412472,561.7254153038438,3.9376867625965133,0.7059471840469738,1.1919471928651624,1.1319428363085622
18_0,382.33384525368865,383.40455777681035,1.0707125231216992,0.28004649246033997,0.737871784242139,0.6999730084646747
18_1,428.57693154844395,429.68410294527825,1.1071713968343033,0.2583366754795002,0.9856000744255704,0.9601184631784242
18_2,488.3424037653962,492.6740030447997,4.331599279403463,0.8870004419039554,0.8397726824222708,0.6363806208113547
18_3,519.6754696788915,520.7970217837017,1.121552104810121,0.21581778826372738,1.2329148329592696,1.1955671081342625
18_4,529.2079528687613,531.8934783641776,2.6855254954163,0.5074612883004587,1.2166383493808708,1.1623634451342737
3_1,653.0456535051109,660.5530963675175,7.507442862406606,1.1496045984092673,2.238583273202882,1.9642381688660542
3_2,1050.910538608529,1069.1519407194344,18.241402110905483,1.735771166122117,4.150271019236905,3.8476714840740356
3_3,787.7430346701918,806.0605898309775,18.317555160785673,2.3253211205421542,4.324815728759979,4.1902128968479655
3_4,614.2610430649737,628.9921267000739,14.731083635100163,2.3981796992361075,4.303696732881282,4.189786346662519
4_0,547.9376666545404,550.7983186778283,2.860652023287912,0.5220761771596685,2.7301217052100286,2.6238542378729064
4_1,536.9236530015033,540.6880257422362,3.7643727407328242,0.7011001880228742,2.743745914931633,2.679791943519783
4_2,466.8727076502481,491.02888112553126,24.15617347528314,5.174038464758458,7.425354551133537,7.283068694526731
4_3,462.1635644131666,520.7548262661333,58.591261852966625,12.677602988319304,2.670597320029316,2.6192524290179677
4_4,564.1043648894085,567.9361835001636,3.831818610755022,0.6792747670914125,2.4372876550999467,2.350004879960845
4_5,425.2286276199135,433.8847557216189,8.656128101705406,2.0356409562910716,2.196433890973569,2.104819527245301
4_6,393.3398188682037,410.35695000348034,17.017131135276657,4.32631793654702,2.0620698825718535,1.9311970036438673
4_7,339.8328220308827,357.159140356662,17.32631832577931,5.0984829017500735,2.4943084952926236,2.38087856316981
4_8,679.1990197941146,682.2174610487519,3.0184412546373096,0.4444118979371155,1.764963831583957,1.663984902260221
4_9,489.03156667451844,492.9173552507904,3.8857885762719775,0.7945884971589607,3.7221485828698846,3.411555821141578
5_0,400.9964468785878,468.30734661032426,67.31089973173647,16.785909265703946,0.958299785673496,0.9336612240138701
5_1,354.08037809718866,381.69579476663523,27.615416669446574,7.799194300980622,0.7882877872179251,0.7702996404915575
5_2,7784.814564910055,8205.15347896971,420.3389140596555,5.39947240303356,16.155634455524993,2.8491056933054617
5_3,329.5009106716342,330.8910131309076,1.3901024592734075,0.42188121921724253,0.8946631636378597,0.8742191881777156
5_4,181.2955816888256,190.46466006147023,9.169078372644634,5.057529966936741,0.7101329689262349,0.6596645647466765
5_5,5480.730204874892,5729.208955241128,248.47875036623645,4.533679657232981,21.805135335827668,3.442330297094114
5_6,1478.4459075768343,1520.7097342873626,42.26382671052829,2.8586657444774897,3.938102995602237,1.742329066392997
5_7,358.1434182119691,387.4168580846801,29.27343987271098,8.17366406420607,0.9015757563709279,0.8789990278507374
5_8,331.97729641890726,344.7031752162316,12.725878797324356,3.833358164730078,1.2817599425532211,0.9184945507508446
5_9,268.831997656515,273.2253549809261,4.393357324411113,1.6342389904138117,1.13369470848988,1.075209802910076
6_0,518.5822785013588,522.6131466696595,4.030868168300685,0.7772861386527545,3.3791340706588002,3.2891667383797043
6_1,540.0107154338382,546.9140200239137,6.90330459007555,1.2783643718124218,1.7228424669800277,1.6500632926238707
6_2,613.6175296722279,621.7923399901875,8.174810317959668,1.332232200459846,4.427863634615898,4.34582295972509
6_3,564.8380626702918,568.200170674309,3.362108004017159,0.5952339663730655,1.6360688788014497,1.6038510686266987
6_4,722.2143223652995,728.3307432037413,6.116420838441854,0.8468983027656075,3.8408711389174517,3.673081181747975
6_5,469.895088829775,495.84760948149477,25.952520651719794,5.523045732687238,2.7856811721205537,2.606004119583641
6_6,476.22581171331296,480.2191929374685,3.9933812241555415,0.8385478329678505,1.418525398661241,1.3796635818335514
6_7,566.3096337836622,576.4669289568395,10.157295173177317,1.793593922341349,1.6601099844158513,1.6200248819738658
6_8,595.2278791430058,601.8316872005912,6.603808057585411,1.109458795359755,3.263835746031266,3.1091694324362074
6_9,610.2190082091274,626.124663736825,15.905655527697604,2.606548683951614,4.408736615069929,4.213330678241277
7_0,1136.438225124497,1161.6994723885548,25.26124726405783,2.222843855968542,4.3064056807232,4.124760999428369
7_1,669.7148853578935,681.6053676632421,11.890482305348542,1.7754543859353382,4.528877053314598,4.336309979971435
7_2,702.9167096095591,722.6136324370873,19.69692282752817,2.8021702369927994,4.930185504497566,4.559098326699283
7_3,663.8738815555363,673.7859889312374,9.912107375701112,1.4930708453954917,3.936408262926294,3.776585789458605
7_4,641.9975925612606,650.0794263184486,8.081833757187951,1.2588573307487547,4.545222026709882,4.391733474923425
7_5,1861.1215475701888,1876.3872133373918,15.265665767203018,0.8202401281707423,5.6851564869363,4.892296807299569
7_6,948.319552064029,959.2223685975401,10.9028165335111,1.1496985915539741,5.049518212141017,4.778818966543827
7_7,696.5213228202463,705.1685174950198,8.647194674773573,1.2414831235547379,5.287722205907713,4.819915827248878
7_8,1340.3501900859242,1376.869323539099,36.519133453174845,2.7245964318350087,5.571510150701453,5.2191503255230165
7_9,970.5641688844566,989.3886054868304,18.824436602373794,1.939535499647607,5.868994433118411,5.4791659095966
8_0,542.6528759113694,546.6731059350701,4.020230023700719,0.7408474555578209,4.449237655284068,4.183799339988189
8_1,568.8532146819163,570.4980497446996,1.644835062783386,0.2891492955178469,1.3779144072867873,1.352834493688779
8_10,9811.0490833663,9996.087607576941,185.0385242106404,1.8860217968367479,48.39123722746547,9.543456115514273
8_2,957.5442370715094,959.2101688853862,1.6659318138767958,0.17397961883951935,1.3598823657321535,1.2682169679163464
8_3,606.9031215870215,609.2112006273956,2.308079040374082,0.3803043613185858,1.2150435415477507,1.1655286580857067
8_4,670.088318444725,671.7342803541391,1.6459619094140407,0.24563357756098753,1.1389194927497155,0.9650584174414402
8_5,578.2562356306721,592.3716211620883,14.115385531416223,2.4410260818063385,3.178319762328471,2.989143030923424
8_6,554.8197903821356,559.5061732327621,4.686382850626501,0.8446675716810184,1.9214811099110458,1.6494462694633585
8_7,437.14783150805,440.9098562044689,3.762024696418905,0.86058409198574,1.400957440637221,1.355216134761348
8_8,547.8657505808262,564.6962906166918,16.830540035865624,3.072019015246442,1.3723000165819779,1.3485361610358197
8_9,1002.2965812763962,1014.9158698049025,12.619288528506331,1.2590373711976575,4.166823863108278,4.052659544811186
AVERAGE,715.6469899044389,730.1971464512477,14.57119389701032,1.7293316015116023,2.471182915694766,1.827709222929866
