Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
14_5,127.48,147.52,598.22,342.08,256.14,42.82
14_6,9.84,12.99,342.73,374.39,31.66,9.24
14_7,26.99,28.13,364.28,396.4,32.12,8.82
14_8,34.84,44.44,371.26,459.59,88.32,23.79
14_9,62.68,72.06,467.89,332.82,135.07,28.87
16_0,12.21,17.31,337.07,379.28,42.22,12.52
16_1,28.88,33.98,367.71,429.7,62.0,16.86
16_2,15.99,17.96,443.76,470.7,26.95,6.07
16_3,5.87,7.28,484.77,483.85,0.91,0.19
16_4,39.13,43.0,511.53,458.7,52.82,10.33
18_0,25.89,30.44,319.68,377.91,58.23,18.22
18_1,34.75,43.14,371.31,466.5,95.19,25.63
18_2,24.3,28.43,464.67,477.06,12.39,2.67
18_3,11.78,13.6,483.92,490.44,6.52,1.35
18_4,26.62,28.04,515.13,477.88,37.24,7.23
3_1,12.29,16.26,476.61,446.73,29.88,6.27
3_2,4.27,5.57,440.19,428.1,12.09,2.75
3_3,29.41,34.47,481.19,545.59,64.4,13.38
3_4,20.69,27.26,522.94,463.24,59.7,11.42
4_0,9.04,13.78,461.19,489.26,28.07,6.09
4_1,6.03,6.81,478.11,472.8,5.31,1.11
4_2,12.79,15.38,441.4,465.49,24.08,5.46
4_3,7.54,8.81,452.75,466.53,13.78,3.04
4_4,62.43,69.07,465.68,359.72,105.96,22.75
4_5,10.14,11.21,366.37,370.18,3.81,1.04
4_6,15.12,16.61,363.18,337.42,25.77,7.09
4_7,47.97,59.76,324.5,442.02,117.52,36.22
4_8,40.39,43.94,490.45,438.51,51.94,10.59
4_9,55.44,63.1,477.77,367.63,110.15,23.05
5_0,6.04,7.8,351.7,333.34,18.36,5.22
5_1,10.05,11.74,315.51,326.36,10.85,3.44
5_2,19.69,24.0,263.42,315.32,51.9,19.7
5_3,72.6,83.52,326.77,178.62,148.14,45.34
5_4,63.51,74.94,175.32,313.37,138.05,78.74
5_5,11.6,13.2,296.28,304.39,8.12,2.74
5_6,34.53,40.6,268.93,339.77,70.84,26.34
5_7,55.98,61.03,310.33,217.96,92.36,29.76
5_8,26.75,28.55,199.75,244.61,44.86,22.46
5_9,63.6,74.84,261.61,394.79,133.18,50.91
6_0,24.3,29.77,493.59,437.39,56.2,11.39
6_1,10.79,16.14,496.23,449.9,46.33,9.34
6_2,47.36,58.0,501.07,395.19,105.88,21.13
6_3,72.96,80.03,472.5,336.49,136.01,28.79
6_4,29.26,33.34,347.25,292.36,54.89,15.81
6_5,29.4,31.22,346.99,315.37,31.63,9.11
6_6,5.73,7.28,190.82,201.07,10.25,5.37
6_7,24.5,26.34,274.84,242.68,32.16,11.7
6_8,30.89,34.9,274.93,216.4,58.54,21.29
6_9,24.06,26.89,249.38,209.35,40.03,16.05
7_0,26.3,35.35,591.97,501.09,90.88,15.35
7_1,36.77,40.14,512.4,531.18,18.78,3.66
7_2,36.21,53.32,598.13,481.35,116.78,19.52
7_3,8.05,11.0,504.02,488.94,15.08,2.99
7_4,18.13,23.47,598.14,530.63,67.52,11.29
7_5,29.07,34.21,466.4,401.41,65.0,13.94
7_6,52.38,65.8,549.24,412.82,136.42,24.84
7_7,18.14,21.48,628.3,582.67,45.63,7.26
7_8,70.51,86.55,549.04,398.31,150.73,27.45
7_9,16.77,26.81,555.7,476.54,79.16,14.25
8_0,9.83,11.0,546.1,529.02,17.09,3.13
8_1,26.03,31.09,554.98,504.6,50.38,9.08
8_10,20.53,22.79,351.21,387.76,36.56,10.41
8_2,38.58,43.24,505.98,574.3,68.31,13.5
8_3,33.77,40.26,545.51,471.93,73.58,13.49
8_5,49.41,59.37,479.18,404.41,74.77,15.6
8_6,4.82,5.48,253.27,254.23,0.96,0.38
8_7,7.97,9.14,417.34,411.71,5.63,1.35
8_8,25.64,33.05,549.81,476.07,73.74,13.41
8_9,52.37,58.53,489.72,395.96,93.77,19.15
Average,28.72,33.77,397.6,383.71,55.85,16.19
