,ms,steps,floorsUp,floorsDown,distance,startDate,endDate
138,95107.0,137,,,,-259.0,94741.0
139,96113.0,139,,,,-259.0,95741.0
140,96114.0,140,,,,-259.0,95741.0
141,97088.0,141,,,,-259.0,96741.0
142,97089.0,142,,,,-259.0,96741.0
143,98091.0,143,,,,-259.0,97741.0
144,98092.0,144,,,,-259.0,97741.0
145,99096.0,145,,,,-259.0,98741.0
146,99098.0,146,,,,-259.0,98741.0
147,100106.0,147,,,,-259.0,99741.0
148,101074.0,148,,,,-259.0,100741.0
149,101075.0,149,,,,-259.0,100741.0
150,102101.0,150,,,,-259.0,101741.0
151,102105.0,151,,,,-259.0,101741.0
152,103093.0,152,,,,-259.0,102741.0
153,103094.0,153,,,,-259.0,102741.0
154,104102.0,154,,,,-259.0,103741.0
155,104103.0,155,,,,-259.0,103741.0
156,105106.0,156,,,,-259.0,104741.0
157,105107.0,157,,,,-259.0,104741.0
158,106075.0,158,,,,-259.0,105741.0
159,106076.0,159,,,,-259.0,105741.0
160,107088.0,160,,,,-259.0,106741.0
161,108092.0,161,,,,-259.0,107741.0
162,108095.0,162,,,,-259.0,107741.0
163,109106.0,163,,,,-259.0,108741.0
164,109107.0,164,,,,-259.0,108741.0
165,110106.0,165,,,,-259.0,109741.0
166,110109.0,166,,,,-259.0,109741.0
167,111079.0,167,,,,-259.0,110741.0
168,112087.0,168,,,,-259.0,111741.0
169,112089.0,169,,,,-259.0,111741.0
170,113090.0,170,,,,-259.0,112741.0
171,113091.0,171,,,,-259.0,112741.0
172,114100.0,172,,,,-259.0,113741.0
173,115106.0,173,,,,-259.0,114741.0
174,115107.0,174,,,,-259.0,114741.0
175,116081.0,175,,,,-259.0,115741.0
176,116082.0,176,,,,-259.0,115741.0
177,117089.0,177,,,,-259.0,116741.0
178,117090.0,178,,,,-259.0,116741.0
179,118092.0,179,,,,-259.0,117741.0
180,119101.0,180,,,,-259.0,118741.0
181,119101.0,181,,,,-259.0,118741.0
182,120110.0,182,,,,-259.0,119741.0
183,120111.0,183,,,,-259.0,119741.0
184,121081.0,184,,,,-259.0,120741.0
185,122085.0,185,,,,-259.0,121741.0
186,122086.0,186,,,,-259.0,121741.0
187,123097.0,187,,,,-259.0,122741.0
188,123098.0,188,,,,-259.0,122741.0
189,124104.0,189,,,,-259.0,123741.0
190,124106.0,190,,,,-259.0,123741.0
191,125108.0,191,,,,-259.0,124741.0
192,126082.0,192,,,,-259.0,125741.0
193,126084.0,193,,,,-259.0,125741.0
194,126087.0,194,,,,-259.0,125741.0
195,127081.0,195,,,,-259.0,126741.0
196,128099.0,196,,,,-259.0,127741.0
197,128100.0,197,,,,-259.0,127741.0
198,129102.0,198,,,,-259.0,128741.0
199,129103.0,199,,,,-259.0,128741.0
200,130110.0,200,,,,-259.0,129741.0
201,131075.0,201,,,,-259.0,130741.0
202,131080.0,202,,,,-259.0,130741.0
203,132084.0,203,,,,-259.0,131741.0
204,132086.0,204,,,,-259.0,131741.0
205,133094.0,205,,,,-259.0,132741.0
206,134103.0,206,,,,-259.0,133741.0
207,134103.0,207,,,,-259.0,133741.0
208,135107.0,208,,,,-259.0,134741.0
209,135110.0,209,,,,-259.0,134741.0
210,136078.0,210,,,,-259.0,135741.0
211,137093.0,211,,,,-259.0,136741.0
212,137094.0,212,,,,-259.0,136741.0
213,138096.0,213,,,,-259.0,137741.0
214,138097.0,214,,,,-259.0,137741.0
215,139106.0,215,,,,-259.0,138741.0
216,140112.0,216,,,,-259.0,139741.0
217,140114.0,217,,,,-259.0,139741.0
218,141076.0,218,,,,-259.0,140741.0
219,142088.0,219,,,,-259.0,141741.0
220,142089.0,220,,,,-259.0,141741.0
221,143094.0,221,,,,-259.0,142741.0
222,143095.0,222,,,,-259.0,142741.0
223,144106.0,223,,,,-259.0,143741.0
224,144107.0,224,,,,-259.0,143741.0
225,145111.0,225,,,,-259.0,144741.0
226,146078.0,226,,,,-259.0,145741.0
227,146079.0,227,,,,-259.0,145741.0
228,147088.0,228,,,,-259.0,146741.0
229,147089.0,229,,,,-259.0,146741.0
230,148095.0,230,,,,-259.0,147741.0
231,149103.0,231,,,,-259.0,148741.0
232,149104.0,232,,,,-259.0,148741.0
233,150110.0,233,,,,-259.0,149741.0
234,150111.0,234,,,,-259.0,149741.0
235,151082.0,235,,,,-259.0,150741.0
236,152088.0,236,,,,-259.0,151741.0
237,152088.0,237,,,,-259.0,151741.0
238,153094.0,238,,,,-259.0,152741.0
239,154100.0,239,,,,-259.0,153741.0
240,154104.0,240,,,,-259.0,153741.0
241,155109.0,241,,,,-259.0,154741.0
242,155112.0,242,,,,-259.0,154741.0
243,156078.0,243,,,,-259.0,155741.0
244,156088.0,244,,,,-259.0,155741.0
245,157087.0,245,,,,-259.0,156741.0
246,158094.0,246,,,,-259.0,157741.0
247,158096.0,247,,,,-259.0,157741.0
248,159106.0,248,,,,-259.0,158741.0
249,159107.0,249,,,,-259.0,158741.0
250,160111.0,250,,,,-259.0,159741.0
251,161086.0,251,,,,-259.0,160741.0
252,161088.0,252,,,,-259.0,160741.0
253,162088.0,253,,,,-259.0,161741.0
254,163098.0,254,,,,-259.0,162741.0
255,163098.0,255,,,,-259.0,162741.0
256,164103.0,256,,,,-259.0,163741.0
257,164104.0,257,,,,-259.0,163741.0
258,165110.0,258,,,,-259.0,164741.0
259,166078.0,259,,,,-259.0,165741.0
260,166081.0,260,,,,-259.0,165741.0
261,167089.0,261,,,,-259.0,166741.0
262,167096.0,262,,,,-259.0,166741.0
263,168096.0,263,,,,-259.0,167741.0
264,169113.0,264,,,,-259.0,168741.0
265,169114.0,265,,,,-259.0,168741.0
266,169115.0,266,,,,-259.0,168741.0
267,170115.0,267,,,,-259.0,169741.0
268,171080.0,268,,,,-259.0,170741.0
269,171081.0,269,,,,-259.0,170741.0
270,172091.0,270,,,,-259.0,171741.0
271,172091.0,271,,,,-259.0,171741.0
272,173097.0,272,,,,-259.0,172741.0
273,174113.0,273,,,,-259.0,173741.0
274,174114.0,274,,,,-259.0,173741.0
275,175115.0,275,,,,-259.0,174741.0
276,176085.0,276,,,,-259.0,175741.0
277,176086.0,277,,,,-259.0,175741.0
278,177091.0,278,,,,-259.0,176741.0
279,177092.0,279,,,,-259.0,176741.0
280,178098.0,280,,,,-259.0,177741.0
281,179106.0,281,,,,-259.0,178741.0
282,179107.0,282,,,,-259.0,178741.0
283,180072.0,283,,,,-259.0,179741.0
284,181088.0,284,,,,-259.0,180741.0
285,181090.0,285,,,,-259.0,180741.0
286,182091.0,286,,,,-259.0,181741.0
287,182097.0,287,,,,-259.0,181741.0
288,183097.0,288,,,,-259.0,182741.0
289,184104.0,289,,,,-259.0,183741.0
290,184107.0,290,,,,-259.0,183741.0
291,185074.0,291,,,,-259.0,184741.0
292,185077.0,292,,,,-259.0,184741.0
293,186083.0,293,,,,-259.0,185741.0
294,187092.0,294,,,,-259.0,186741.0
295,187093.0,295,,,,-259.0,186741.0
296,188100.0,296,,,,-259.0,187741.0
297,188102.0,297,,,,-259.0,187741.0
298,189106.0,298,,,,-259.0,188741.0
299,190080.0,299,,,,-259.0,189741.0
300,190081.0,300,,,,-259.0,189741.0
301,191084.0,301,,,,-259.0,190741.0
302,191086.0,302,,,,-259.0,190741.0
303,192091.0,303,,,,-259.0,191741.0
304,192092.0,304,,,,-259.0,191741.0
305,193105.0,305,,,,-259.0,192741.0
306,194108.0,306,,,,-259.0,193741.0
307,194109.0,307,,,,-259.0,193741.0
308,195081.0,308,,,,-259.0,194741.0
309,195084.0,309,,,,-259.0,194741.0
310,196081.0,310,,,,-259.0,195741.0
311,197091.0,311,,,,-259.0,196741.0
312,197092.0,312,,,,-259.0,196741.0
313,198105.0,313,,,,-259.0,197741.0
314,198106.0,314,,,,-259.0,197741.0
315,199106.0,315,,,,-259.0,198741.0
316,200077.0,317,,,,-259.0,199741.0
317,200078.0,316,,,,-259.0,199741.0
318,201084.0,318,,,,-259.0,200741.0
319,201085.0,319,,,,-259.0,200741.0
320,202091.0,320,,,,-259.0,201741.0
321,203098.0,321,,,,-259.0,202741.0
322,204109.0,322,,,,-259.0,203741.0
323,204111.0,323,,,,-259.0,203741.0
324,205082.0,324,,,,-259.0,204741.0
325,205083.0,325,,,,-259.0,204741.0
326,206084.0,326,,,,-259.0,205741.0
327,206084.0,327,,,,-259.0,205741.0
328,207094.0,328,,,,-259.0,206741.0
329,208104.0,329,,,,-259.0,207741.0
330,208105.0,330,,,,-259.0,207741.0
331,209111.0,331,,,,-259.0,208741.0
332,209111.0,332,,,,-259.0,208741.0
333,210083.0,333,,,,-259.0,209741.0
334,210084.0,334,,,,-259.0,209741.0
335,211083.0,335,,,,-259.0,210741.0
336,212097.0,336,,,,-259.0,211741.0
337,212098.0,337,,,,-259.0,211741.0
338,213104.0,338,,,,-259.0,212741.0
339,214113.0,339,,,,-259.0,213741.0
340,214114.0,340,,,,-259.0,213741.0
341,215080.0,341,,,,-259.0,214741.0
342,215081.0,342,,,,-259.0,214741.0
343,216090.0,343,,,,-259.0,215741.0
344,216091.0,344,,,,-259.0,215741.0
345,216092.0,345,,,,-259.0,215741.0
346,217092.0,346,,,,-259.0,216741.0
347,218102.0,347,,,,-259.0,217741.0
348,218103.0,348,,,,-259.0,217741.0
349,219119.0,349,,,,-259.0,218741.0
350,219122.0,350,,,,-259.0,218741.0
351,220081.0,351,,,,-259.0,219741.0
352,220082.0,352,,,,-259.0,219741.0
353,221088.0,353,,,,-259.0,220741.0
354,222093.0,354,,,,-259.0,221741.0
355,222094.0,355,,,,-259.0,221741.0
356,223105.0,358,,,,-259.0,222741.0
357,223106.0,356,,,,-259.0,222741.0
358,223107.0,357,,,,-259.0,222741.0
359,224111.0,359,,,,-259.0,223741.0
360,225087.0,360,,,,-259.0,224741.0
361,225088.0,361,,,,-259.0,224741.0
362,226088.0,362,,,,-259.0,225741.0
363,226089.0,363,,,,-259.0,225741.0
364,227095.0,364,,,,-259.0,226741.0
365,227096.0,365,,,,-259.0,226741.0
366,228102.0,366,,,,-259.0,227741.0
367,228102.0,367,,,,-259.0,227741.0
368,229115.0,368,,,,-259.0,228741.0
369,230090.0,369,,,,-259.0,229741.0
370,230091.0,370,,,,-259.0,229741.0
371,231095.0,371,,,,-259.0,230741.0
372,231095.0,372,,,,-259.0,230741.0
373,231095.0,373,,,,-259.0,230741.0
374,232095.0,374,,,,-259.0,231741.0
375,233114.0,375,,,,-259.0,232741.0
376,233117.0,376,,,,-259.0,232741.0
377,234112.0,377,,,,-259.0,233741.0
378,234113.0,378,,,,-259.0,233741.0
379,235082.0,379,,,,-259.0,234741.0
380,235083.0,380,,,,-259.0,234741.0
381,236089.0,381,,,,-259.0,235741.0
382,237095.0,382,,,,-259.0,236741.0
383,237097.0,383,,,,-259.0,236741.0
384,238109.0,384,,,,-259.0,237741.0
385,238110.0,385,,,,-259.0,237741.0
386,239123.0,386,,,,-259.0,238741.0
387,240080.0,387,,,,-259.0,239741.0
388,240080.0,388,,,,-259.0,239741.0
389,241088.0,389,,,,-259.0,240741.0
390,241090.0,390,,,,-259.0,240741.0
